City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
183,Olenino,RU,2019-11-10 23:03:21,56.21,33.48,47.79,91,100,9.28,overcast clouds,0,0
184,Changji,CN,2019-11-10 23:03:21,32.07,116.17,59.29,32,0,3.24,clear sky,0,0
185,Camacha,PT,2019-11-10 23:03:21,33.08,-16.33,66.2,63,40,11.41,scattered clouds,0,0
186,Maragogi,BR,2019-11-10 23:03:21,-9.01,-35.22,79.72,75,57,14.0,broken clouds,0,0
187,Aripuana,BR,2019-11-10 23:03:21,-9.17,-60.63,76.15,78,100,1.05,light rain,0.12,0
188,Bull Savanna,JM,2019-11-10 23:03:22,17.89,-77.59,71.92,93,26,0.43,light rain,1.25,0
189,Togur,RU,2019-11-10 23:03:22,58.36,82.83,1.54,87,45,4.47,scattered clouds,0,0
190,Mikhaylovka,RU,2019-11-10 23:03:22,52.96,103.29,11.97,75,100,5.01,overcast clouds,0,0
191,Kavaratti,IN,2019-11-10 23:03:22,10.57,72.64,80.85,73,69,6.58,broken clouds,0,0
192,Zhangye,CN,2019-11-10 23:03:23,38.94,100.46,31.12,29,40,1.81,scattered clouds,0,0
193,Sao Filipe,CV,2019-11-10 23:03:23,14.9,-24.5,74.62,81,82,17.65,broken clouds,0,0
194,Yuzhnyy,RU,2019-11-10 23:03:23,53.54,39.45,42.06,93,91,12.57,overcast clouds,0,0
195,Barentu,ER,2019-11-10 23:03:23,15.11,37.59,76.15,34,0,1.48,clear sky,0,0
196,Half Moon Bay,US,2019-11-10 23:03:23,37.46,-122.43,77.0,67,20,6.93,few clouds,0,0
197,Virginia Beach,US,2019-11-10 22:59:31,36.85,-75.98,61.0,66,1,14.41,clear sky,0,0
198,Samarai,PG,2019-11-10 23:03:24,-10.62,150.67,79.32,70,94,7.76,overcast clouds,0,0
199,Sorong,ID,2019-11-10 23:03:24,-0.86,131.25,83.25,70,24,4.56,few clouds,0,0
200,Cancuc,MX,2019-11-10 23:03:24,16.92,-92.48,62.85,99,58,1.48,light rain,1.19,0
201,Coquimbo,CL,2019-11-10 23:03:24,-29.95,-71.34,60.8,77,20,11.41,few clouds,0,0
202,Tiznit,MA,2019-11-10 23:03:25,29.7,-9.73,54.25,53,17,1.57,few clouds,0,0
203,Port Lincoln,AU,2019-11-10 23:03:25,-34.72,135.86,83.12,16,0,23.0,clear sky,0,0
204,Salalah,OM,2019-11-10 23:00:33,17.01,54.1,77.0,65,20,5.82,few clouds,0,0
205,Namibe,AO,2019-11-10 23:03:25,-15.19,12.15,77.59,83,53,4.34,broken clouds,0,0
206,Great Falls,US,2019-11-10 23:03:25,47.5,-111.29,12.99,92,90,12.75,light snow,0,0
207,Kodinsk,RU,2019-11-10 23:03:26,58.6,99.18,-5.59,91,100,6.87,overcast clouds,0,0
208,Mount Isa,AU,2019-11-10 23:03:26,-20.73,139.49,86.0,9,82,9.17,broken clouds,0,0
209,Lebu,ET,2019-11-10 23:03:26,8.96,38.73,50.61,75,37,1.61,scattered clouds,0,0
210,Aljezur,PT,2019-11-10 23:03:26,37.31,-8.8,60.01,77,71,24.96,light rain,0.13,0
211,Majene,ID,2019-11-10 23:03:26,-3.54,118.97,82.49,72,33,2.93,scattered clouds,0,0
212,Aswan,EG,2019-11-10 23:03:27,24.09,32.9,77.0,47,0,11.41,clear sky,0,0
213,Caravelas,BR,2019-11-10 23:03:27,-17.73,-39.27,72.59,92,79,8.01,broken clouds,0,0
214,Hamilton,CA,2019-11-10 23:02:06,43.26,-79.87,44.6,91,90,6.93,light rain,0,0
215,Ibra,OM,2019-11-10 23:03:27,22.69,58.55,69.76,62,4,3.13,clear sky,0,0
216,Xinzhou,CN,2019-11-10 23:03:27,38.41,112.73,38.23,43,0,1.28,clear sky,0,0
217,Saint George,GR,2019-11-10 23:03:28,39.45,22.34,53.6,93,0,6.93,clear sky,0,0
218,Pevek,RU,2019-11-10 23:03:28,69.7,170.27,11.52,75,95,1.52,overcast clouds,0,0
219,Ketchikan,US,2019-11-10 23:03:28,55.34,-131.65,48.2,93,90,18.34,overcast clouds,0,0
220,Thunder Bay,CA,2019-11-10 22:59:00,48.41,-89.26,14.0,51,75,10.29,broken clouds,0,0
221,Sicuani,PE,2019-11-10 23:03:28,-14.27,-71.23,39.43,86,100,2.8,moderate rain,3.38,0
222,Naze,NG,2019-11-10 23:03:28,5.43,7.07,73.4,100,75,2.1,broken clouds,0,0
223,Broome,GB,2019-11-10 23:03:29,52.47,1.45,44.01,100,88,4.7,overcast clouds,0,0
224,Parkes,AU,2019-11-10 23:03:29,-33.14,148.18,71.6,35,60,5.73,broken clouds,0,0
225,Ozernovskiy,RU,2019-11-10 23:03:29,51.5,156.52,35.71,71,96,17.31,light snow,0,0.94
226,Sisimiut,GL,2019-11-10 23:03:29,66.94,-53.67,29.26,56,97,8.59,overcast clouds,0,0
227,Ahipara,NZ,2019-11-10 23:03:29,-35.17,173.16,57.0,100,100,11.16,moderate rain,3.5,0
228,Chimbote,PE,2019-11-10 23:03:30,-9.08,-78.59,64.29,81,0,6.15,clear sky,0,0
229,Altay,CN,2019-11-10 23:03:30,47.83,88.13,19.45,97,100,3.09,snow,0,2.31
230,Westport,US,2019-11-10 22:59:46,41.14,-73.36,51.8,61,40,3.36,scattered clouds,0,0
231,Havre-Saint-Pierre,CA,2019-11-10 23:03:30,50.23,-63.6,33.8,86,90,10.29,light rain,0,0
232,San Cristobal,HN,2019-11-10 23:03:30,14.68,-86.92,67.05,93,82,3.53,light rain,2.31,0
233,Lompoc,US,2019-11-10 23:03:31,34.64,-120.46,71.6,46,1,8.05,clear sky,0,0
234,Kampong Thum,KH,2019-11-10 23:03:31,12.71,104.89,70.63,76,100,8.81,overcast clouds,0,0
235,Karasjok,NO,2019-11-10 23:03:32,69.47,25.52,3.2,71,0,8.05,clear sky,0,0
236,Barcelos,BR,2019-11-10 23:03:32,-0.97,-62.93,77.11,88,90,2.64,overcast clouds,0,0
237,Fortuna,US,2019-11-10 23:03:32,40.6,-124.16,66.99,76,1,11.41,clear sky,0,0
238,Chickasha,US,2019-11-10 23:03:32,35.05,-97.94,73.4,56,1,9.17,clear sky,0,0
239,Borisoglebskiy,RU,2019-11-10 23:03:33,57.26,39.15,44.6,100,90,8.95,light intensity drizzle,0,0
240,Olawa,PL,2019-11-10 22:59:18,50.95,17.29,41.0,93,75,2.24,broken clouds,0,0
241,Ahome,MX,2019-11-10 23:03:33,25.92,-109.18,88.0,38,75,18.34,broken clouds,0,0
242,Cabo San Lucas,MX,2019-11-10 23:00:00,22.89,-109.91,84.99,54,75,10.29,broken clouds,0,0
243,Dudinka,RU,2019-11-10 23:03:34,69.41,86.18,-11.21,76,99,6.71,light snow,0,0
244,Bhawanipatna,IN,2019-11-10 23:03:34,19.91,83.17,66.94,92,0,1.12,clear sky,0,0
245,Husavik,CA,2019-11-10 23:03:34,50.56,-96.99,10.0,67,17,8.01,few clouds,0,0
246,Hambantota,LK,2019-11-10 23:03:35,6.12,81.12,79.41,77,90,6.51,overcast clouds,0,0
247,Challapata,BO,2019-11-10 23:03:35,-18.9,-66.78,52.57,67,96,12.71,light rain,1.69,0
248,Yining,CN,2019-11-10 23:03:35,29.04,114.56,53.91,53,1,0.65,clear sky,0,0
249,Panama City,US,2019-11-10 23:03:35,30.16,-85.65,69.8,56,1,5.82,light rain,0,0
250,Hobyo,SO,2019-11-10 23:03:35,5.35,48.53,76.96,82,15,10.45,few clouds,0,0
251,Manzhouli,CN,2019-11-10 22:58:54,49.6,117.43,16.86,47,0,17.69,clear sky,0,0
252,Santo Antonio Do Monte,BR,2019-11-10 23:03:36,-20.09,-45.29,77.47,53,70,5.46,broken clouds,0,0
253,Tigil,RU,2019-11-10 23:03:36,57.8,158.67,31.03,94,96,10.74,light snow,0,0.69
254,La Ronge,CA,2019-11-10 23:03:36,55.1,-105.3,6.8,55,75,17.22,broken clouds,0,0
255,Cidreira,BR,2019-11-10 23:03:36,-30.17,-50.22,69.67,85,98,16.64,light rain,1.69,0
256,Santa Ines,EC,2019-11-10 23:03:36,-0.82,-78.63,57.2,76,40,8.05,scattered clouds,0,0
257,Hofn,IS,2019-11-10 23:03:37,64.25,-15.21,43.02,80,100,42.68,light rain,0.5,0
258,Inhambane,MZ,2019-11-10 23:03:37,-23.87,35.38,75.36,77,61,12.46,broken clouds,0,0
259,Port Hawkesbury,CA,2019-11-10 23:03:37,45.62,-61.36,43.0,79,90,8.05,overcast clouds,0,0
260,Koshurnikovo,RU,2019-11-10 23:03:37,54.3,93.39,3.79,85,100,3.2,overcast clouds,0,0
261,Puerto Narino,CO,2019-11-10 23:03:38,-3.77,-70.38,77.0,100,75,3.36,shower rain,0,0
262,Erdenet,MN,2019-11-10 23:03:38,49.03,104.04,14.02,81,100,5.03,light snow,0,0.31
263,Yar-Sale,RU,2019-11-10 23:03:38,66.83,70.83,-7.86,98,0,8.28,clear sky,0,0
264,Soavinandriana,MG,2019-11-10 23:03:39,-19.17,46.74,72.5,63,71,4.21,broken clouds,0,0
265,Norman Wells,CA,2019-11-10 23:02:26,65.28,-126.83,6.8,77,5,2.24,clear sky,0,0
266,Oktyabrskiy,RU,2019-11-10 23:03:39,55.61,37.97,45.0,93,90,6.71,mist,0,0
267,Fojnica,BA,2019-11-10 22:59:58,43.96,17.9,44.6,100,75,2.24,broken clouds,0,0
268,Klaksvik,FO,2019-11-10 23:03:39,62.23,-6.59,39.2,80,100,25.28,light rain,0,0
269,Yulara,AU,2019-11-10 23:03:40,-25.24,130.99,71.6,9,42,8.05,scattered clouds,0,0
270,Camabatela,AO,2019-11-10 23:03:40,-8.19,15.37,66.81,98,91,6.62,light rain,1.38,0
271,Bonavista,CA,2019-11-10 23:03:40,48.65,-53.11,33.01,80,17,4.0,few clouds,0,0
272,Dutlwe,BW,2019-11-10 23:03:40,-23.98,23.93,71.37,67,94,5.77,overcast clouds,0,0
273,Acacoyagua,MX,2019-11-10 23:03:40,15.34,-92.68,87.8,66,75,11.41,broken clouds,0,0
274,Cabatuan,PH,2019-11-10 23:03:41,16.95,121.67,73.98,88,82,3.91,broken clouds,0,0
275,Shingu,JP,2019-11-10 23:03:41,33.72,135.99,65.23,75,78,15.19,light rain,1.44,0
276,Pochutla,MX,2019-11-10 23:03:41,15.74,-96.47,88.0,62,40,13.87,scattered clouds,0,0
277,Biankouma,CI,2019-11-10 23:03:41,7.74,-7.61,71.91,67,73,2.08,broken clouds,0,0
278,Apatou,SR,2019-11-10 23:03:41,5.16,-54.34,75.88,87,100,2.68,overcast clouds,0,0
279,Silvania,CO,2019-11-10 23:03:41,4.4,-74.39,60.8,67,75,9.17,shower rain,0,0
280,Tocopilla,CL,2019-11-10 23:03:42,-22.09,-70.2,55.26,41,51,2.42,broken clouds,0,0
281,Luderitz,NA,2019-11-10 23:03:42,-26.65,15.16,60.8,87,0,2.24,clear sky,0,0
282,Souillac,FR,2019-11-10 23:03:42,45.6,-0.6,39.99,93,30,5.82,scattered clouds,0,0
283,Doha,QA,2019-11-10 23:00:07,25.29,51.53,73.4,78,0,4.7,clear sky,0,0
284,Kodiak,US,2019-11-10 23:03:42,39.95,-94.76,55.4,50,1,10.29,clear sky,0,0
285,Talakan,RU,2019-11-10 23:03:43,50.29,130.28,24.93,94,100,4.41,snow,0,2.13
286,Ivanava,BY,2019-11-10 23:03:43,52.14,25.53,51.24,96,100,6.78,light rain,0.56,0
287,Pandan,PH,2019-11-10 23:03:43,11.72,122.09,81.27,74,67,0.76,broken clouds,0,0
288,Balclutha,NZ,2019-11-10 23:03:43,-46.24,169.74,50.0,59,100,11.01,light rain,0.19,0
289,Karlshus,NO,2019-11-10 23:03:44,59.35,10.87,30.0,92,90,4.7,light snow,0,0
290,Kharitonovo,RU,2019-11-10 23:03:44,61.4,47.5,34.2,98,100,7.63,overcast clouds,0,0
291,Baghdad,IQ,2019-11-10 23:00:16,33.3,44.38,59.0,54,0,2.24,clear sky,0,0
292,Darhan,MN,2019-11-10 23:03:44,49.49,105.92,16.18,63,100,8.97,overcast clouds,0,0
293,Lipari,IT,2019-11-10 23:03:44,38.47,14.95,62.6,55,75,4.7,light rain,0,0
294,Bilma,NE,2019-11-10 23:03:45,18.69,12.92,76.41,16,60,7.29,broken clouds,0,0
295,Sitka,US,2019-11-10 22:59:28,37.17,-99.65,62.01,38,100,1.01,overcast clouds,0,0
296,Anjangaon,IN,2019-11-10 23:03:45,21.16,77.31,68.5,73,0,4.43,clear sky,0,0
297,Valparaiso,US,2019-11-10 23:03:45,41.47,-87.06,44.6,100,90,8.05,overcast clouds,0,0
298,Pires Do Rio,BR,2019-11-10 23:03:45,-17.3,-48.28,73.56,72,99,3.74,overcast clouds,0,0
299,Badou,TG,2019-11-10 23:03:46,7.58,0.61,73.83,84,93,3.04,overcast clouds,0,0
300,Hermosillo,MX,2019-11-10 23:03:46,29.09,-110.96,84.99,32,100,7.0,overcast clouds,0,0
301,Tabou,CI,2019-11-10 23:03:46,4.42,-7.36,76.23,94,3,2.35,clear sky,0,0
302,Spornoye,RU,2019-11-10 23:03:46,50.84,37.29,44.6,100,40,11.18,mist,0,0
303,Mogadishu,SO,2019-11-10 23:02:36,2.04,45.34,81.7,76,100,13.85,light rain,2.25,0
304,Jieshi,CN,2019-11-10 23:03:47,22.82,115.83,65.19,59,60,3.8,broken clouds,0,0
305,Kiruna,SE,2019-11-10 23:03:47,67.86,20.23,-5.81,83,0,5.23,clear sky,0,0
306,Faanui,PF,2019-11-10 23:03:47,-16.48,-151.75,80.06,77,92,11.14,moderate rain,3.56,0
307,Mahajanga,MG,2019-11-10 23:03:47,-15.72,46.32,78.8,88,40,2.24,scattered clouds,0,0
308,Sambava,MG,2019-11-10 23:03:48,-14.27,50.17,68.49,92,100,2.57,overcast clouds,0,0
309,Viransehir,TR,2019-11-10 23:03:48,37.24,39.76,59.16,29,0,6.78,clear sky,0,0
310,Verkhnyaya Inta,RU,2019-11-10 23:03:48,65.99,60.32,12.52,92,100,12.64,light snow,0,0.63
311,Vega Baja,PR,2019-11-10 23:03:48,18.44,-66.39,84.2,70,40,5.82,shower rain,0,0
312,Houston,US,2019-11-10 23:03:06,29.76,-95.37,72.0,60,1,8.25,clear sky,0,0
313,Okhotsk,RU,2019-11-10 23:03:49,59.36,143.24,11.62,82,96,7.9,overcast clouds,0,0
314,Ashland,US,2019-11-10 22:59:38,38.48,-82.64,62.6,39,1,5.82,clear sky,0,0
315,Touros,BR,2019-11-10 23:03:49,-5.2,-35.46,78.8,78,40,6.93,scattered clouds,0,0
316,Havelock,US,2019-11-10 23:03:49,34.88,-76.9,57.2,76,1,4.7,clear sky,0,0
317,Taoudenni,ML,2019-11-10 23:03:50,22.68,-3.98,64.65,24,0,5.95,clear sky,0,0
318,Ugoofaaru,MV,2019-11-10 23:03:50,5.67,73.0,82.17,74,48,9.64,scattered clouds,0,0
319,San Jose,HN,2019-11-10 23:00:33,14.25,-87.96,65.88,86,100,6.29,overcast clouds,0,0
320,Abbeville,FR,2019-11-10 23:03:50,50.11,1.83,44.6,100,90,5.82,overcast clouds,0,0
321,Saint-Denis,FR,2019-11-10 23:03:50,48.94,2.36,44.01,93,75,6.93,broken clouds,0,0
322,San Isidro,CR,2019-11-10 23:03:51,10.02,-84.06,73.4,88,75,5.82,shower rain,0,0
323,Eyl,SO,2019-11-10 23:03:51,7.98,49.82,78.87,77,0,18.52,clear sky,0,0
324,Vao,EE,2019-11-10 23:03:51,59.1,26.19,40.59,95,96,6.44,overcast clouds,0,0
325,Aguimes,ES,2019-11-10 23:03:51,27.91,-15.45,69.8,64,75,24.16,broken clouds,0,0
326,Zuhres,UA,2019-11-10 23:03:52,48.02,38.27,42.82,94,13,6.96,few clouds,0,0
327,The Valley,AI,2019-11-10 23:00:03,18.22,-63.06,82.4,74,20,11.41,few clouds,0,0
328,Sur,OM,2019-11-10 23:03:52,22.57,59.53,74.28,59,0,6.17,clear sky,0,0
329,Fairbanks,US,2019-11-10 23:00:40,64.84,-147.72,18.0,92,90,1.23,overcast clouds,0,0
330,Paamiut,GL,2019-11-10 23:03:53,61.99,-49.67,37.62,85,100,4.18,overcast clouds,0,0
331,Katsuura,JP,2019-11-10 23:03:53,33.93,134.5,61.0,87,40,8.05,scattered clouds,0,0
332,Fukue,JP,2019-11-10 23:03:53,35.03,136.69,55.4,76,75,3.36,light intensity shower rain,0,0
333,Seoul,KR,2019-11-10 22:59:11,37.57,126.98,55.4,100,90,1.12,moderate rain,0,0
334,Port Elizabeth,US,2019-11-10 23:03:54,39.31,-74.98,54.0,61,1,3.36,clear sky,0,0
335,Merauke,ID,2019-11-10 23:03:54,-8.49,140.4,77.34,87,100,4.5,overcast clouds,0,0
336,Riom,FR,2019-11-10 23:03:54,45.89,3.11,35.01,91,0,2.24,clear sky,0,0
337,Pashiya,RU,2019-11-10 23:03:54,58.43,58.26,23.41,94,100,7.81,light snow,0,0.13
338,Lagoa,PT,2019-11-10 23:03:54,37.14,-8.45,60.8,72,75,13.87,broken clouds,0,0
339,Twentynine Palms,US,2019-11-10 23:03:55,34.14,-116.05,91.4,5,1,4.7,clear sky,0,0
340,Xining,CN,2019-11-10 23:03:55,36.62,101.77,29.01,43,76,4.21,broken clouds,0,0
341,Tezu,IN,2019-11-10 23:03:55,27.93,96.16,63.36,97,98,0.98,light rain,1.5,0
342,Najran,SA,2019-11-10 23:03:55,17.54,44.22,66.2,34,0,3.71,clear sky,0,0
343,Chapais,CA,2019-11-10 23:03:56,49.78,-74.86,8.6,84,20,4.7,few clouds,0,0
344,Palmer,AU,2019-11-10 23:03:56,-34.85,139.16,82.99,17,3,20.8,clear sky,0,0
345,Vila Velha,BR,2019-11-10 23:03:56,-3.71,-38.6,86.0,74,66,8.05,broken clouds,0,0
346,Port Hardy,CA,2019-11-10 23:00:09,50.7,-127.42,50.0,93,75,4.7,broken clouds,0,0
347,Malmo,US,2019-11-10 23:03:56,46.33,-93.52,21.2,44,75,8.05,broken clouds,0,0
348,Laguna,BZ,2019-11-10 23:02:03,16.17,-88.94,86.0,70,40,4.7,scattered clouds,0,0
349,Chimoio,MZ,2019-11-10 23:03:57,-19.11,33.48,71.6,83,40,1.86,scattered clouds,0,0
350,Kalmunai,LK,2019-11-10 23:03:57,7.42,81.82,79.77,78,13,2.98,few clouds,0,0
351,Araouane,ML,2019-11-10 23:03:57,18.9,-3.53,76.3,13,100,11.99,overcast clouds,0,0
352,Bangassou,CF,2019-11-10 23:03:57,4.74,22.82,70.23,87,0,2.01,clear sky,0,0
353,Kisesa,TZ,2019-11-10 23:03:58,-2.55,33.05,72.91,71,78,1.74,light rain,0.75,0
354,Zhezkazgan,KZ,2019-11-10 23:03:58,47.8,67.71,18.36,58,0,1.92,clear sky,0,0
355,Rubtsovsk,RU,2019-11-10 23:03:58,51.53,81.22,14.92,64,0,6.69,clear sky,0,0
356,Bambous Virieux,MU,2019-11-10 23:03:58,-20.34,57.76,71.01,94,20,5.82,few clouds,0,0
357,Maniitsoq,GL,2019-11-10 23:03:59,65.42,-52.9,36.91,60,98,10.02,overcast clouds,0,0
358,Usinsk,RU,2019-11-10 23:03:59,66.0,57.56,15.42,94,100,13.47,light snow,0,1.06
359,Lumphat,KH,2019-11-10 23:03:59,13.5,106.97,66.92,97,100,9.62,moderate rain,3.25,0
360,Vila Franca Do Campo,PT,2019-11-10 23:03:59,37.72,-25.43,62.6,82,20,5.82,few clouds,0,0
361,Richards Bay,ZA,2019-11-10 23:03:59,-28.77,32.06,70.54,92,100,23.89,moderate rain,6,0
362,Ranghulu,CN,2019-11-10 23:04:00,46.63,124.88,35.71,56,0,11.88,clear sky,0,0
363,Dicabisagan,PH,2019-11-10 23:04:01,17.08,122.42,77.02,87,99,10.45,light rain,0.81,0
364,Colborne,CA,2019-11-10 23:04:01,44.01,-77.89,45.0,86,90,11.41,light intensity shower rain,0,0
365,Alice Springs,AU,2019-11-10 23:00:11,-23.7,133.88,77.0,9,56,6.93,broken clouds,0,0
366,Nihommatsu,JP,2019-11-10 23:04:01,37.58,140.43,48.0,93,75,1.12,broken clouds,0,0
367,Cilegon,ID,2019-11-10 23:04:02,-6.02,106.05,78.01,83,40,3.36,scattered clouds,0,0
